raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
382,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,240,720,1160,1280,1680,2080,2600,-29880,0,808
384,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,720,960,1480,1520,1880,2560,-30080,0,813
386,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,640,960,1560,1320,2040,2400,-30320,0,820
388,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,600,1040,1360,1280,2120,1960,-30440,0,831
390,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,600,880,1480,1080,2160,1880,-30640,0,835
392,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,520,1000,1240,1160,2040,2040,-31120,0,843
394,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,160,480,920,1240,1120,2000,1880,-31360,0,852
396,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,440,840,1280,1200,1680,2080,-31680,0,857
398,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,360,840,1240,1120,1640,2000,-32040,0,864
400,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,280,800,1120,1160,1680,1920,-32360,0,871
402,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,320,600,1080,1360,1440,1960,-32800,0,880
404,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,200,720,960,1440,1280,2040,-33680,0,890
406,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,640,960,1400,1240,2080,-33920,0,895
408,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,560,880,1480,1080,2000,-34440,0,911
410,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,600,880,1280,1120,1920,-34640,0,915
412,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,520,920,1240,1040,1920,-34920,0,920
414,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,120,480,840,1240,1160,1600,-35000,0,927
416,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,440,800,1280,1040,1600,-35400,0,933
418,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,400,760,1200,1040,1600,-35640,0,937
420,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,320,760,1000,1240,1440,-35880,0,946
422,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,280,640,920,1440,1280,-36080,0,952
424,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,240,640,960,1400,1120,-36120,0,955
426,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,200,640,920,1320,1120,-36440,0,959
428,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,160,560,880,1360,1040,-36640,0,962
430,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,120,600,880,1240,1000,-37040,0,971
432,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,520,920,1200,1040,-37480,0,978
434,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,480,800,1200,1120,-37760,0,982
436,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,120,480,720,1200,1000,-38000,0,987
438,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,160,80,400,760,1120,1080,-38320,0,993
440,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,360,720,920,1320,-38600,0,999
442,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,320,720,800,1400,-38920,0,1003
444,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,280,600,960,1280,-39080,0,1006
446,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,200,600,960,1240,-39520,0,1012
448,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,120,600,840,1320,-39640,0,1016
450,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,160,560,880,1200,-39880,0,1022
452,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,120,600,840,1120,-39920,0,1025
454,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,120,520,800,1200,-40240,0,1029
456,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,440,760,1160,-40160,0,1029
458,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,360,760,1040,-40240,0,1034
460,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,80,400,720,920,-40160,0,1037
462,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,80,320,760,760,-40160,0,1039
464,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,320,680,840,-40280,0,1039
466,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,280,600,880,-40400,0,1042
468,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,200,600,760,-40480,0,1045
470,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,120,560,880,-40680,0,1047
472,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,120,560,880,-40920,0,1051
474,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,160,520,800,-40960,0,1053
476,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,80,120,520,680,-41080,0,1056
478,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,80,160,440,720,-41320,0,1058
480,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,160,360,720,-41480,0,1061
482,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,80,400,680,-41760,0,1064
484,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,80,400,680,-41960,0,1068
486,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,80,320,680,-42120,0,1073
488,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,120,280,600,-42360,0,1077
490,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,200,600,-42320,0,1077
492,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,200,480,-42360,0,1081
494,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,120,560,-42520,0,1084
496,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,120,480,-42560,0,1084
498,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,120,80,520,-42720,0,1085
