raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
384,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,240,720,960,1560,1160,2680,3080,480,28720
386,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,240,600,1000,1560,1120,2360,2880,920,28920
388,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,160,560,1080,1240,1320,2080,3080,760,29320
390,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,280,160,520,880,1400,1280,1880,2920,720,29880
392,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,240,160,560,840,1200,1400,1680,3000,680,30160
394,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,200,560,760,1160,1440,1520,2800,640,30640
396,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,200,480,720,1200,1360,1320,2640,960,30840
398,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,160,400,800,1120,1440,1080,2720,720,31280
400,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,240,880,880,1560,1080,2680,440,31800
402,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,200,800,880,1560,1080,2440,560,32040
404,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,160,240,680,960,1480,1160,2000,800,32280
406,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,200,600,1000,1200,1280,1920,760,32640
408,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,160,600,840,1280,1320,1760,560,33080
410,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,120,520,840,1200,1440,1440,560,33480
412,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,240,120,560,840,1120,1440,1360,560,33640
414,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,240,160,520,720,1160,1360,1120,600,34040
416,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,200,480,680,1160,1400,1040,560,34200
418,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,160,400,760,920,1480,1120,240,34640
420,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,160,240,800,960,1440,1080,240,34800
422,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,240,720,880,1400,1120,320,34880
424,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,200,200,640,960,1160,1320,240,35040
426,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,200,160,240,560,880,1160,1320,240,35200
428,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,160,560,840,1120,1400,240,35280
430,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,120,520,840,1120,1440,160,35400
432,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,200,120,560,760,1120,1320,240,35520
434,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,200,120,520,720,1080,1440,200,35560
436,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,240,160,480,680,1000,1440,160,35760
438,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,200,400,680,960,1360,360,35760
440,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,160,280,760,880,1320,400,35920
442,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,160,240,720,840,1200,480,36080
444,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,240,600,920,1120,360,36320
446,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,200,560,840,1080,400,36480
448,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,160,560,800,1160,280,36640
450,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,160,200,120,560,800,1080,160,36880
452,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,120,520,680,1160,200,36920
454,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,80,560,680,1000,240,37040
456,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,200,120,520,640,1000,240,37120
458,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,200,160,440,640,920,320,37200
460,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,200,280,760,840,280,37360
462,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,160,240,720,880,240,37480
464,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,200,160,240,640,840,200,37640
466,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,240,520,880,240,37680
468,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,160,560,760,280,37800
470,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,120,520,800,200,37920
472,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,120,520,680,200,38080
474,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,200,120,520,680,160,38120
476,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,240,80,520,640,160,38200
478,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,200,120,480,640,120,38280
480,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,200,120,320,720,120,38360
482,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,160,200,240,760,160,38360
484,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,200,200,680,200,38440
486,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,160,240,520,280,38520
488,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,200,160,240,480,240,38600
490,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,160,520,160,38720
492,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,200,120,520,80,38840
494,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,120,560,40,38880
496,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,160,120,520,40,38920
498,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,120,200,80,520,80,38920
500,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,240,80,440,120,38960
